id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
539,ゆきむら。～Night Revival of The Dead～,音楽イベント,幕張イベントホール,株式会社殿厨 / クリエイティブマンプロダクション,2023年2月5日(日),,,,16:00～（開場 15:00 / 開演 16:00）,0,0,,,https://www.m-messe.co.jp/event/detail/7295,ゆきむら。、自身最大規模となる幕張メッセイベントホールで3年ぶりのワンマンライブ開催決定!,,csv,539
540,成田空港 合同企業説明会・空港見学会,イベント,国際会議場 国際会議室,成田国際空港株式会社,2023年2月6日(月),10:00,10:00,16:00,10:00～16:00（午前の部 10:00～12:00(受付開始 9:30)午後の部 13:00～16:00(受付開始 12:30)）,0,0,,https://www.naa.jp/jp/recruit/narita_oshigoto.html,https://www.m-messe.co.jp/event/detail/7307,成田空港で働きませんか? 旅客ハンドリング・ランプハンドリング・貨物ハンドリング・保安検査など成田空港関連企業20社以上が参加 年齢・性別・経験不問 予約不要 服装・入退場自由 履歴書不要 入場無料,,csv,540
541,ジャパン アミューズメント エキスポ 2023(JAEPO2023),展示会・見本市,国際展示場 展示ホール9〜10,一般社団法人 日本アミュ-ズメント産業協会,2023年2月10日(金)～2023年2月11日(土・祝),10:00,10:00,17:00,10:00～17:00,0,0,無料(事前登録制),http://www.jaepo.jp/,https://www.m-messe.co.jp/event/detail/7241,国内最⼤のアミューズメント・エンターテインメント産業展⽰会。最新のアーケードマシンやプライズが大集結!ゲーセンの未来を楽しもう。,,csv,541
542,東京コミュニケーションアート専門学校・TCA東京ECO動物海洋専門学校 卒業・進級制作展 we are TCA 2023,展示会・見本市,国際展示場 展示ホール11,東京コミュニケーションアート専門学校・TCA東京ECO動物海洋専門学校,2023年2月10日(金)～2023年2月11日(土・祝),11:00,11:00,18:00,11:00～18:00（2月10日(金)11:00～18:002月11日(土)10:00～17:00）,0,0,無料,https://www.tca.ac.jp,https://www.m-messe.co.jp/event/detail/7312,産学連携教育を通して学んできた学生の今年度の集大成をクリエーティブ分野においてはゲーム・IT・イラスト・自動車・デザインなどでの企業プロジェクトを中心に。エコ分野では実習の成果をご覧いただけます。,,csv,542
543,ワンダーフェスティバル2023[冬],展示会・見本市,国際展示場 展示ホール1〜8,株式会社海洋堂,2023年2月12日(日),10:00,10:00,17:00,10:00～17:00,0,0,,https://wonfes.jp/,https://www.m-messe.co.jp/event/detail/7240,全国からプロ・アマチュアを問わず造形家が一堂に会し、個人作家の想像力が際立つオリジナル作品や「当日版権システム」を利用してつくるキャラクター作品が会場を埋め尽くす総合造形イベント。,,csv,543
544,マイナビ看護学生 就職セミナー 幕張会場,イベント,国際会議場 コンベンションホール,マイナビイベント東関東運営事務局,2023年2月12日(日),13:00,13:00,17:00,13:00～17:00（13:00～17:00）,0,0,,https://nurse.mynavi.jp/event/7412/index.html,https://www.m-messe.co.jp/event/detail/7243,千葉県内の人気病院が多数出展する看護学生のための合同説明会!完全予約制|入場無料|入退場自由,,csv,544
545,スーパーマーケット・トレードショー2023,展示会・見本市,"国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11', '国際会議場 国際会議室",一般社団法人全国スーパーマーケット協会,2023年2月15日(水)～2023年2月17日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,招待制,https://www.smts.jp/,https://www.m-messe.co.jp/event/detail/7281,スーパーマーケットを中心とする食品流通業界に最新情報を発信する商談展示会,,csv,545
546,デリカテッセン・トレードショー2023,展示会・見本市,国際展示場 展示ホール3,一般社団法人 全国スーパーマーケット協会,2023年2月15日(水)～2023年2月17日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,招待制,https://www.delica.jp/,https://www.m-messe.co.jp/event/detail/7282,中食業界に特化した商談展示会,,csv,546
547,第18回 こだわり食品フェア 2023,展示会・見本市,国際展示場 展示ホール11,一般財団法人 食品産業センター,2023年2月15日(水)～2023年2月17日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,招待制,https://www.shokusan.or.jp/fair/,https://www.m-messe.co.jp/event/detail/7283,素材・製法・安全・健康にこだわる「食」の専門展,,csv,547
548,コープみらいフェスタきやっせ物産展2023,イベント,国際展示場 展示ホール9〜10,"生活協同組合コープみらい
コープデリ生活協同組合連合会",2023年2月19日(日),10:00,10:00,15:00,10:00～15:00（事前申込制  入場時間は①10時～、②12時～から選択(最終入場時間:14時30分)）,0,0,,https://mirai.coopnet.or.jp/,https://www.m-messe.co.jp/event/detail/7234,「食卓を笑顔に、地域を豊かに」を目指し、「未来へつなごう」をスローガンに、お取引先などによるコープ商品や産直野菜の販売・試供品の配付、組合員・地域諸団体による楽しい出展やステージが盛りだくさん!,,csv,548
549,ITZY THE 1ST WORLD TOUR CHECKMATE in JAPAN,音楽イベント,幕張イベントホール,WARNER MUSIC JAPAN,2023年2月22日(水)～2023年2月23日(木・祝),19:00,19:00,21:30,19:00～21:30（2/22(水)19:00～21:30(予定)2/23(木・祝)17:00～19:30(予定)）,0,0,,http://www.r-about.co.jp/,https://www.m-messe.co.jp/event/detail/7335,ITZYによる音楽コンサート,,csv,549
550,2023年2月25日(土)公演めいちゃんライブツアー2022-2023『へなちょこ フォレスト』2023年2月26日(日)公演めいちゃん 『へなちょこフレンズフェスティバル』,音楽イベント,幕張イベントホール,主催:めいちゃん,2023年2月25日(土)～2023年2月26日(日),,,,（2023年2月25日(土)公演【昼公演】13:30 / 15:00【夜公演】17:30 / 19:002023年2月26日(日)公演OPEN 16:30 / START 18:00）,0,0,,https://sogotokyo.com/,https://www.m-messe.co.jp/event/detail/7245,めいちゃん コンサート,,csv,550
551,NJPW PRESENTS CMLL FANTASTICA MANIA 2023,イベント,国際展示場 展示ホール11,新日本プロレスリング株式会社,2023年2月26日(日),18:30,18:30,21:00,18:30～21:00（試合時間に終了時間は前後します）,0,0,,https://www.njpw.co.jp/,https://www.m-messe.co.jp/event/detail/7300,プロレス興行,,csv,551
552,2023モバックショウ(第28回国際製パン製菓関連産業展),展示会・見本市,"国際展示場 展示ホール4〜8', '国際会議場 中会議室201",協同組合 日本製パン製菓機械工業会,2023年2月28日(火)～2023年3月3日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(来場事前登録制),https://www.mobacshow.com/,https://www.m-messe.co.jp/event/detail/7232,製パン・製菓をはじめとする食品製造関連機械・設備・機器、原材料・資材、関連情報や各種製法などの公開展示をおこなっています。また、会場内では多彩な実演もおこなっています。,,csv,552
553,2023モバックショウ(第28回国際製パン製菓関連産業展),展示会・見本市,"国際展示場 展示ホール4〜8', '国際会議場 中会議室201",協同組合 日本製パン製菓機械工業会,2023年2月28日(火)～2023年3月3日(金),10:00,10:00,17:00,10:00～17:00,0,0,無料(来場事前登録制),https://www.mobacshow.com/,https://www.m-messe.co.jp/event/detail/7232,製パン・製菓をはじめとする食品製造関連機械・設備・機器、原材料・資材、関連情報や各種製法などの公開展示をおこなっています。また、会場内では多彩な実演もおこなっています。,,csv,553
554,八千代松陰高等学校 卒業証書授与式,その他,幕張イベントホール,学校法人 八千代松陰学園,2023年3月1日(水),09:30,09:30,12:00,09:30～12:00,0,0,無料,,https://www.m-messe.co.jp/event/detail/7320,第43回 八千代松陰高等学校 卒業証書授与式,,csv,554
555,Jobwayちば 合同企業説明会in幕張メッセ,イベント,国際会議場 中会議室301～304,千葉県中小企業家同友会,2023年3月4日(土),11:00,11:00,16:10,11:00～16:10（◆タイムスケジュール※変更になる場合もございます。【説明会開始】第1回説明会:11:00～11:30 休憩 :11:30～11:40第2回説明会:11:40～12:10 休憩 :12:10～12:20第3回説明会:12:20～12:50 休憩 :12:50～13:00第4回説明会:13:00～13:30 休憩 :13:30～13:40第5回説明会:13:40～14:10 休憩 :14:10～14:20第6回説明会:14:20～14:50 休憩 :14:50～15:00第7回説明会:15:00～15:30 休憩 :15:30～15:40第8回説明会:15:40～16:10）,0,0,,,https://www.m-messe.co.jp/event/detail/7286,☆地元での就職をお考えの方や中小企業で自分の力を活かしたい方はお誘いあわせの上ご参加ください!,,csv,555
556,千葉県27大学合同企業説明会,イベント,"国際会議場 コンベンションホール,国際会議室,中会議室201",千葉県大学就職指導会,2023年3月4日(土),11:00,11:00,16:10,11:00～16:10,0,0,無料※参加企業は事前に参加費支払い,,https://www.m-messe.co.jp/event/detail/7280,千葉県内に通う大学生をはじめとした学生を対象とした就職説明会,,csv,556
557,3月5日 就職EXPO 幕張会場,イベント,国際展示場 展示ホール5〜6,株式会社マイナビ,2023年3月5日(日),11:00,11:00,17:00,11:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2024/7532/index.html,https://www.m-messe.co.jp/event/detail/7313,大学生向け合同会社説明会|完全予約制|入場無料|私服参加|入退場自由|全学年対象|,,csv,557
558,Red Bull Jukebox 2023,音楽イベント,国際展示場 展示ホール9〜11,株式会社ハヤシインターナショナルプロモーションズ,2023年3月5日(日),,,,17:00～（open 15:00 / start 17:00）,0,0,,https://www.hipjpn.co.jp,https://www.m-messe.co.jp/event/detail/7322,【 LIVE ACT 】優里,,csv,558
559,3月7日 福祉・介護業界 就職セミナー,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2023年3月7日(火),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2024/7375/index.html,https://www.m-messe.co.jp/event/detail/7314,大学生向け 介護・福祉業界 合同会社説明会|完全予約制|入場無料|私服参加|入退場自由|全学年対象|,,csv,559
560,Grinding Technology Japan 2023,イベント,"国際展示場 展示ホール8', '国際会議場 中会議室201",日本工業出版/産経新聞社,2023年3月8日(水)～2023年3月10日(金),10:00,10:00,17:00,10:00～17:00,2000,0,"2,000円(ただし招待券持参者・インターネットからの事前登録書は無料)",http:www.gtj-expo.jp,https://www.m-messe.co.jp/event/detail/7331,ー現場の答えが見つかる 研削加工の専門展示会ー,,csv,560
561,クリープハイプ アリーナツアー 2023「本当なんてぶっ飛ばしてよ」,音楽イベント,国際展示場 展示ホール1〜3,VINTAGE ROCK std.,2023年3月11日(土)～2023年3月12日(日),17:30,17:30,19:30,17:30～19:30（3/11(土) 開場16:00 開演17:303/12(日) 開場14:30 開演16:00）,0,0,,https://vintage-rock.com/,https://www.m-messe.co.jp/event/detail/7321,クリープハイプ コンサート,,csv,561
562,3月13日 就職セミナー 幕張会場,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2023年3月13日(月),13:00,13:00,17:00,13:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2024/7599/index.html,https://www.m-messe.co.jp/event/detail/7315,大学生向け 合同会社説明会|完全予約制|入場無料|私服参加|入退場自由|全学年対象|,,csv,562
563,東邦大学 卒業式・学位記授与式,イベント,"国際会議場 コンベンションホール,国際会議室,中会議室201,301-304', '幕張イベントホール",東邦大学,2023年3月14日(火),10:00,10:00,13:00,10:00～13:00（・会場周辺が混雑しますので、9時30分までにご入場をお願いいたします。・式典終了後、研究科(専攻)・学部(学科)ごとに会場を分けて個別学位授与式を執り行います。）,0,0,-,https://www.toho-u.ac.jp/,https://www.m-messe.co.jp/event/detail/7303,令和4年度 東邦大学 卒業式・学位記授与式,,csv,563
